target_id	length	eff_length	est_counts	tpm
YHR049W_mRNA	732	569.968	4	269.917
YMR113W_mRNA	1284	1121.97	0	0
YPL055C_mRNA	999	836.968	0	0
YBR213W_mRNA	825	662.968	0	0
YLR226W_mRNA	1188	1025.97	0	0
YCR075C_mRNA	783	620.968	0	0
YDR392W_mRNA	1014	851.968	0	0
YAL051W_mRNA	3144	2981.97	2	25.7958
YPL079W_mRNA	483	321.804	19	2270.83
YDR178W_mRNA	546	384.392	1	100.057
YDR121W_mRNA	591	429.35	1	89.5798
YJL013C_mRNA	1548	1385.97	0	0
YDL063C_mRNA	1863	1700.97	2	45.2226
Q0060_mRNA	1248	1085.97	1.08412	38.3956
YJL109C_mRNA	5310	5147.97	7	52.2978
YJR155W_mRNA	867	704.968	1	54.5572
YKL177W_mRNA	339	181.976	0	0
YDR435C_mRNA	987	824.968	0	0
YIL012W_mRNA	342	184.827	0	0
YDR461W_mRNA	111	17.3422	0	0
YHR111W_mRNA	1323	1160.97	2	66.2569
YNL033W_mRNA	855	692.968	0	0
YDR455C_mRNA	309	154.284	0	0
YKL072W_mRNA	2301	2138.97	3	53.9434
YKL003C_mRNA	396	236.503	2	325.249
YMR314W_mRNA	705	543.022	4	283.311
YHR139C-A_mRNA	312	157.027	0	0
YLR070C_mRNA	1071	908.968	0	0
YDL069C_mRNA	690	528.075	0	0
YBR183W_mRNA	951	788.968	1	48.7486
YER026C_mRNA	831	668.968	1	57.4932
YOL083C-A_mRNA	141	29.4797	0	0
YDR073W_mRNA	510	348.536	2	220.701
YDL017W_mRNA	1524	1361.97	0	0
YCR093W_mRNA	6327	6164.97	10	62.3865
YML051W_mRNA	1308	1145.97	1	33.5621
YLL002W_mRNA	1311	1148.97	0	0
YPL068C_mRNA	882	719.968	0	0
YIL090W_mRNA	1476	1313.97	0	0
YNL018C_mRNA	1839	1676.97	0	0
YBR050C_mRNA	1017	854.968	0	0
YMR081C_mRNA	1017	854.968	0	0
YBL097W_mRNA	2265	2102.97	0	0
YJL049W_mRNA	1353	1190.97	2	64.5879
YLR334C_mRNA	381	221.915	0	0
YMR231W_mRNA	3090	2927.97	0	0
YGR107W_mRNA	450	289.416	0	0
YBR172C_mRNA	2223	2060.97	1	18.6617
YIL021C-A_mRNA	270	120.171	0	0
YDR260C_mRNA	513	351.536	0	0
YKL165C_mRNA	2760	2597.97	2	29.6086
YPR175W_mRNA	2070	1907.97	1	20.1581
YOR097C_mRNA	528	366.429	0	0
YDR210W_mRNA	228	86.0867	0	0
YLR062C_mRNA	378	219.025	8.04374	1412.49
YNL024C_mRNA	741	578.968	0	0
YLR339C_mRNA	552	390.392	13.1575	1296.27
YLR305C_mRNA	5703	5540.97	3	20.8237
YNR024W_mRNA	561	399.392	1	96.2991
YDL130W-A_mRNA	261	112.538	0	0
YPR022C_mRNA	3402	3239.97	0	0
YPL161C_mRNA	1902	1739.97	0	0
YLR107W_mRNA	1215	1052.97	1	36.5264
YJR135C_mRNA	720	557.968	1	68.9306
YLR139C_mRNA	1932	1769.97	0	0
YKL085W_mRNA	1005	842.968	4	182.503
YGR017W_mRNA	894	731.968	1	52.5448
YDR322C-A_mRNA	291	138.319	1	278.06
YFL021C-A_mRNA	855	692.968	0	0
YOL123W_mRNA	1605	1442.97	2	53.3083
YCR026C_mRNA	2229	2066.97	1	18.6075
YHR205W_mRNA	2475	2312.97	1	16.6285
YLR038C_mRNA	252	105.137	0	0
YCR044C_mRNA	1074	911.968	0	0
YNL160W_mRNA	1065	902.968	0	0
YLR182W_mRNA	2412	2249.97	1	17.0941
YJL191W_mRNA	417	256.966	2	299.348
YDR139C_mRNA	234	90.6386	0	0
YGL019W_mRNA	837	674.968	0	0
YHR183W_mRNA	1470	1307.97	7.96828	234.309
YLR132C_mRNA	873	710.968	0	0
YLR064W_mRNA	822	659.968	2	116.554
YER107W-A_mRNA	321	165.364	0	0
YER174C_mRNA	735	572.968	0	0
YDL043C_mRNA	801	638.968	0	0
YFR031C_mRNA	3513	3350.97	1	11.4776
YGL231C_mRNA	573	411.392	1	93.4901
YOR195W_mRNA	2466	2303.97	1	16.6934
YML107C_mRNA	1005	842.968	0	0
YDL093W_mRNA	2232	2069.97	1	18.5805
YNR035C_mRNA	1029	866.968	4	177.451
YGL027C_mRNA	2502	2339.97	4	65.7463
YNL303W_mRNA	348	190.427	0	0
YBR208C_mRNA	5508	5345.97	3	21.5832
YBL020W_mRNA	1725	1562.97	1	24.6077
YER067C-A_mRNA	324	168.177	0	0
YER090C-A_mRNA	90	11.8703	0	0
YGR129W_mRNA	648	486.126	1	79.1174
YKR060W_mRNA	825	662.968	0	0
YNR061C_mRNA	660	498.126	1	77.2115
YJR141W_mRNA	1044	881.968	0	0
YBR148W_mRNA	1830	1667.97	0	0
YBR164C_mRNA	552	390.392	0	0
YGR140W_mRNA	2871	2708.97	2	28.3954
YOR305W_mRNA	729	566.968	1	67.8364
YGL126W_mRNA	1143	980.968	0	0
YGR088W_mRNA	1689	1526.97	0	0
YBR112C_mRNA	2901	2738.97	1	14.0422
YCR047C_mRNA	828	665.968	0	0
YCR067C_mRNA	3198	3035.97	1	12.6685
YHR187W_mRNA	930	767.968	1	50.0816
YHR005C_mRNA	1419	1256.97	4	122.393
YCL050C_mRNA	966	803.968	5	239.195
YDR333C_mRNA	2172	2009.97	1	19.1352
YKL045W_mRNA	1587	1424.97	0	0
YIL122W_mRNA	1056	893.968	0	0
YNL176C_mRNA	1911	1748.97	0	0
YBL019W_mRNA	1563	1400.97	1	27.4532
YKL043W_mRNA	1101	938.968	1	40.961
YPL110C_mRNA	3672	3509.97	1	10.9577
YDR527W_mRNA	1320	1157.97	1	33.2143
YGL172W_mRNA	1419	1256.97	1	30.5983
YER112W_mRNA	564	402.392	0	0
YOR200W_mRNA	399	239.359	0	0
YHR212C_mRNA	336	179.344	0	0
YHR079C-A_mRNA	276	125.165	0	0
YPR114W_mRNA	948	785.968	1	48.9347
YKR065C_mRNA	594	432.35	2	177.916
YJR054W_mRNA	1494	1331.97	1	28.8754
YPL050C_mRNA	1188	1025.97	3	112.463
YGL139W_mRNA	2409	2246.97	1	17.1169
YHR010W_mRNA	411	250.991	21	3217.97
YBR088C_mRNA	777	614.968	3	187.625
YML067C_mRNA	1059	896.968	4	171.516
YMR147W_mRNA	672	510.126	1	75.3952
YDR020C_mRNA	699	537.022	1	71.6191
YMR272W-B_mRNA	108	16.0238	0	0
YHL005C_mRNA	393	233.526	0	0
YPR158W_mRNA	759	596.968	0	0
YIR036C_mRNA	792	629.968	1	61.0524
YDR030C_mRNA	1521	1358.97	0	0
YPL274W_mRNA	1764	1601.97	0	0
YLR437C-A_mRNA	228	86.0867	0	0
YDL067C_mRNA	180	51.8826	0	0
YMR049C_mRNA	2424	2261.97	3	51.0101
YGL258W_mRNA	621	459.172	0	0
YBR055C_mRNA	2700	2537.97	1	15.1543
YJL094C_mRNA	2622	2459.97	1	15.6348
YGR225W_mRNA	1782	1619.97	0	0
YMR038C_mRNA	750	587.968	3	196.241
YFR033C_mRNA	444	283.531	1	135.65
YMR247W-A_mRNA	144	30.8402	0	0
YMR062C_mRNA	1326	1163.97	1	33.0431
YJL023C_mRNA	1044	881.968	0	0
YCL014W_mRNA	4911	4748.97	1	8.09883
YJL166W_mRNA	285	133.131	3	866.688
YJL214W_mRNA	1710	1547.97	0	0
YER097W_mRNA	330	173.741	0	0
YNL274C_mRNA	1053	890.968	0	0
YJL126W_mRNA	924	761.968	0	0
YOR205C_mRNA	1671	1508.97	1	25.4883
YNL164C_mRNA	1056	893.968	0	0
YER165C-A_mRNA	357	198.973	0	0
YJR097W_mRNA	519	357.429	0	0
YOR192C-C_mRNA	237	92.9728	1	413.681
YPR097W_mRNA	3222	3059.97	0	0
YMR323W_mRNA	1314	1151.97	0	0
YJR070C_mRNA	978	815.968	8	377.084
YDL179W_mRNA	915	752.968	0	0
YBR266C_mRNA	453	292.387	0	0
YKR075C_mRNA	924	761.968	0	0
YDL102W_mRNA	3294	3131.97	0	0
YCL058C_mRNA	459	298.238	0	0
YJL215C_mRNA	360	201.831	0	0
YMR234W_mRNA	1047	884.968	0	0
YLR454W_mRNA	7887	7724.97	3	14.9364
YLR212C_mRNA	1422	1259.97	0	0
YPL011C_mRNA	1062	899.968	0	0
YNL013C_mRNA	378	219.025	0	0
YGL014C-A_mRNA	162	40.7401	0	0
YJL105W_mRNA	1683	1520.97	0	0
YDR182W_mRNA	1476	1313.97	1	29.2709
YBL071W-A_mRNA	249	102.627	0	0
YBR269C_mRNA	417	256.966	1	149.674
YLR451W_mRNA	2661	2498.97	0	0
YHR089C_mRNA	618	456.172	0	0
YGR135W_mRNA	777	614.968	3	187.625
YLR162W_mRNA	357	198.973	3	579.893
YER041W_mRNA	2280	2117.97	0	0
YDR006C_mRNA	2706	2543.97	1	15.1185
YCL017C_mRNA	1494	1331.97	2	57.7508
YLR076C_mRNA	423	262.913	15.4314	2257.43
YGR070W_mRNA	3468	3305.97	1	11.6338
YDR010C_mRNA	333	176.543	0	0
YOR136W_mRNA	1110	947.968	2	81.1443
YER074W-A_mRNA	258	109.984	2	699.392
YPR081C_mRNA	1857	1694.97	1	22.6913
YDR498C_mRNA	1152	989.968	0	0
YJR104C_mRNA	465	304.148	4	505.82
YLR147C_mRNA	306	151.521	0	0
YDL224C_mRNA	1950	1787.97	0	0
YHR162W_mRNA	390	230.62	2	333.545
YFR054C_mRNA	579	417.392	0	0
YGR229C_mRNA	1518	1355.97	3	85.0929
YLR005W_mRNA	1386	1223.97	0	0
YDR082W_mRNA	1485	1322.97	1	29.0718
YJL124C_mRNA	519	357.429	1	107.605
YBL107W-A_mRNA	105	15.1098	0	0
YDR216W_mRNA	3972	3809.97	3	30.2846
YCR068W_mRNA	1563	1400.97	0	0
YGR161W-C_mRNA	279	127.817	0	0
YNL083W_mRNA	1485	1322.97	0	0
YKL106W_mRNA	1356	1193.97	1	32.2128
YLR115W_mRNA	2580	2417.97	4	63.6254
YDR325W_mRNA	3108	2945.97	1	13.0555
YHL050C_mRNA	2094	1931.97	0	0
YGL249W_mRNA	2115	1952.97	0	0
YJL053W_mRNA	1140	977.968	1	39.3275
YDR372C_mRNA	1038	875.968	3	131.721
YGR173W_mRNA	1107	944.968	1	40.7009
YAR042W_mRNA	3567	3404.97	1	11.2956
YPL273W_mRNA	978	815.968	2.49773	117.732
YDL222C_mRNA	930	767.968	0	0
YIL087C_mRNA	474	312.993	1	122.881
YNR027W_mRNA	954	791.968	0	0
YCR095C_mRNA	1089	926.968	3	124.474
YER162C_mRNA	2265	2102.97	0	0
YER090W_mRNA	1524	1361.97	0	0
YGL215W_mRNA	1359	1196.97	4	128.528
YBR016W_mRNA	387	227.666	0	0
YFL025C_mRNA	3090	2927.97	2	26.2715
YLR208W_mRNA	894	731.968	5	262.724
YHR030C_mRNA	1455	1292.97	3	89.239
YDR395W_mRNA	2835	2672.97	14	201.445
YMR282C_mRNA	1743	1580.97	1	24.3275
YMR056C_mRNA	930	767.968	0	0
YPL203W_mRNA	1143	980.968	0	0
YIL041W_mRNA	981	818.968	6	281.777
YDL210W_mRNA	1716	1553.97	0	0
YLR149C_mRNA	2193	2030.97	0	0
YGL005C_mRNA	840	677.968	0	0
YDR132C_mRNA	1488	1325.97	0	0
YOR161W-B_mRNA	261	112.538	0	0
YBR015C_mRNA	1794	1631.97	3	70.7019
YER156C_mRNA	1017	854.968	0	0
YLL039C_mRNA	1146	983.968	2	78.1755
YPL214C_mRNA	1623	1460.97	0	0
YGL007W_mRNA	378	219.025	0	0
YFR025C_mRNA	1008	845.968	1	45.464
YGL245W_mRNA	2127	1964.97	16	313.174
YDR464W_mRNA	4308	4145.97	2	18.5535
YBR037C_mRNA	888	725.968	0	0
YDR154C_mRNA	351	193.251	10.147	2019.47
YAL068C_mRNA	363	204.667	0	0
YPR059C_mRNA	387	227.666	0	0
YFL063W_mRNA	456	295.358	0	0
YGL141W_mRNA	2733	2570.97	0	0
YEL014C_mRNA	306	151.521	0	0
YGL251C_mRNA	3564	3401.97	0	0
YPR091C_mRNA	2313	2150.97	2	35.7616
YFL013W-A_mRNA	804	641.968	0.496496	29.7457
YJL116C_mRNA	1014	851.968	0	0
YDR341C_mRNA	1824	1661.97	9	208.277
YKL012W_mRNA	1752	1589.97	1	24.1898
YBL078C_mRNA	354	196.093	0	0
YAR035C-A_mRNA	81	10.9476	0	0
YGR234W_mRNA	1200	1037.97	12	444.65
YPR126C_mRNA	309	154.284	1	249.288
YPL117C_mRNA	867	704.968	3	163.672
YLR434C_mRNA	384	224.757	0	0
YPL120W_mRNA	1674	1511.97	1	25.4378
YMR153W_mRNA	1428	1265.97	1	30.3808
YGR267C_mRNA	732	569.968	1	67.4794
YJR003C_mRNA	1560	1397.97	0	0
YHR193C_mRNA	525	363.429	11	1164.11
YEL030C-A_mRNA	315	159.733	0	0
YPL048W_mRNA	1248	1085.97	3	106.249
YNL132W_mRNA	3171	3008.97	10	127.821
YOL080C_mRNA	870	707.968	1	54.326
YDR444W_mRNA	2064	1901.97	0	0
YPL083C_mRNA	1404	1241.97	0	0
YGR271C-A_mRNA	702	540.022	2	142.443
YDR419W_mRNA	1899	1736.97	1	22.1427
YIR009W_mRNA	336	179.344	0	0
YOR254C_mRNA	1992	1829.97	7	147.121
YCL066W_mRNA	528	366.429	0	0
YKR020W_mRNA	495	333.705	1	115.255
YIL033C_mRNA	1251	1088.97	0	0
YJL115W_mRNA	840	677.968	1	56.7299
YPR041W_mRNA	1218	1055.97	4	145.69
YOR218C_mRNA	420	259.94	0	0
YIR010W_mRNA	1731	1568.97	1	24.5136
YOR147W_mRNA	1869	1706.97	1	22.5318
YGL101W_mRNA	648	486.126	1	79.1174
YNL172W_mRNA	5247	5084.97	1	7.56368
YMR031W-A_mRNA	327	170.951	0	0
YGL053W_mRNA	714	551.968	0	0
YKL042W_mRNA	1092	929.968	0	0
YGR253C_mRNA	783	620.968	2	123.875
YHR159W_mRNA	1515	1352.97	0	0
YJL169W_mRNA	369	210.457	1	182.75
YHR199C_mRNA	933	770.968	0	0
YBR185C_mRNA	837	674.968	1	56.9821
YKL037W_mRNA	357	198.973	0	0
YDR423C_mRNA	1230	1067.97	0	0
YJL035C_mRNA	753	590.968	0	0
YOL093W_mRNA	882	719.968	1	53.4205
YDR017C_mRNA	3153	2990.97	2	25.7181
YIL036W_mRNA	1764	1601.97	1	24.0086
YJR089W_mRNA	2865	2702.97	0	0
YPL124W_mRNA	762	599.968	0	0
YLR354C_mRNA	1008	845.968	8	363.712
YJL042W_mRNA	4197	4034.97	9	85.7875
YEL053W-A_mRNA	348	190.427	0.794846	160.538
YDR005C_mRNA	1188	1025.97	1	37.4876
YJR107W_mRNA	987	824.968	0	0
YLR422W_mRNA	5799	5636.97	1	6.82301
YDR098C_mRNA	753	590.968	0	0
YKR030W_mRNA	822	659.968	0	0
YPL232W_mRNA	873	710.968	0	0
YMR001C-A_mRNA	231	88.3437	0	0
YCR099C_mRNA	468	307.118	0	0
YAL019W-A_mRNA	570	408.392	0	0
YGL135W_mRNA	654	492.126	23.2917	1820.31
YDR280W_mRNA	918	755.968	1	50.8766
YJL154C_mRNA	2835	2672.97	1	14.3889
YIL113W_mRNA	630	468.126	0	0
YLR387C_mRNA	1299	1136.97	0	0
YDR328C_mRNA	585	423.35	0	0
YJL155C_mRNA	1359	1196.97	1	32.1321
YOR109W_mRNA	3324	3161.97	7	85.1456
YLR386W_mRNA	2643	2480.97	1	15.5024
YDR185C_mRNA	540	378.392	0	0
YHR129C_mRNA	1155	992.968	0	0
YNR010W_mRNA	450	289.416	1	132.892
YIR007W_mRNA	2295	2132.97	0	0
YPR027C_mRNA	834	671.968	0	0
YJL004C_mRNA	612	450.172	0	0
YDL042C_mRNA	1689	1526.97	0	0
YGL069C_mRNA	465	304.148	1	126.455
YPL095C_mRNA	1371	1208.97	0	0
YIR035C_mRNA	765	602.968	3	191.359
YKL159C_mRNA	636	474.126	0	0
YPR127W_mRNA	1038	875.968	1	43.9069
YFR037C_mRNA	1674	1511.97	1.4782	37.6022
YKL161C_mRNA	1302	1139.97	0	0
YLR061W_mRNA	366	207.542	2.95626	547.846
YNL330C_mRNA	1302	1139.97	1	33.7387
YER079C-A_mRNA	339	181.976	0	0
YHL011C_mRNA	963	800.968	4	192.073
YIL114C_mRNA	846	683.968	0	0
YPL243W_mRNA	1800	1637.97	2	46.9619
YDR541C_mRNA	1035	872.968	0	0
YBR277C_mRNA	402	242.238	0	0
YOR108C-A_mRNA	210	72.3573	0	0
YNL016W_mRNA	1362	1199.97	6	192.311
YEL009C_mRNA	846	683.968	11	618.555
YNL316C_mRNA	1005	842.968	0	0
YNR003C_mRNA	954	791.968	1	48.5639
YLR380W_mRNA	1227	1064.97	1	36.1148
YMR013C-A_mRNA	150	33.9822	0	0
YNL113W_mRNA	429	268.78	0	0
YKL079W_mRNA	1971	1808.97	0	0
YDR056C_mRNA	618	456.172	1	84.3126
YDL240W_mRNA	3054	2891.97	0	0
YJR102C_mRNA	609	447.262	0	0
YKR095W-A_mRNA	267	117.707	0	0
YPR138C_mRNA	1470	1307.97	1	29.4052
YOR225W_mRNA	330	173.741	0	0
YGL108C_mRNA	423	262.913	0	0
YGL221C_mRNA	867	704.968	1	54.5572
YDR183C-A_mRNA	258	109.984	0	0
YCR050C_mRNA	309	154.284	0	0
YOR028C_mRNA	888	725.968	0	0
YOR169C_mRNA	465	304.148	2.58353e-08	3.26701e-06
YBR186W_mRNA	1695	1532.97	0	0
YOR080W_mRNA	2199	2036.97	0	0
YBL006C_mRNA	543	381.392	0	0
YOR235W_mRNA	315	159.733	0	0
YER036C_mRNA	1833	1670.97	19	437.328
YLR442C_mRNA	2937	2774.97	2	27.72
YLR024C_mRNA	5619	5456.97	1	7.04807
YLR326W_mRNA	723	560.968	0	0
YIL013C_mRNA	4236	4073.97	0	0
YLR122C_mRNA	378	219.025	0	0
YJR015W_mRNA	1533	1370.97	1	28.054
YLR396C_mRNA	2076	1913.97	3	60.2848
YER084W-A_mRNA	513	351.536	0	0
YHL046W-A_mRNA	327	170.951	0	0
YLR042C_mRNA	486	324.804	1	118.413
YEL056W_mRNA	1206	1043.97	2	73.6825
YER140W_mRNA	1671	1508.97	1	25.4883
YNL298W_mRNA	2529	2366.97	3	48.7473
YPR055W_mRNA	3198	3035.97	0	0
YOL126C_mRNA	1134	971.968	1	39.5703
YPL206C_mRNA	966	803.968	0	0
YIR006C_mRNA	4443	4280.97	8	71.8736
YGL205W_mRNA	2247	2084.97	0	0
YGR290W_mRNA	444	283.531	0	0
YGR022C_mRNA	330	173.741	1	221.371
YOL121C_mRNA	435	274.671	4	560.105
YLR183C_mRNA	1470	1307.97	1	29.4052
YIL145C_mRNA	930	767.968	2	100.163
YNL139C_mRNA	4794	4631.97	3	24.9102
YBR274W_mRNA	1584	1421.97	1	27.0478
YJL071W_mRNA	1725	1562.97	2	49.2154
YLL028W_mRNA	1761	1598.97	1	24.0537
YER091C-A_mRNA	222	81.394	0	0
YGR189C_mRNA	1524	1361.97	7	197.675
YHR152W_mRNA	522	360.429	1	106.709
YPL283C_mRNA	5580	5417.97	0	0
YJR118C_mRNA	612	450.172	2	170.873
YLR130C_mRNA	1269	1106.97	1	34.7445
YDR184C_mRNA	885	722.968	0	0
YPL268W_mRNA	2610	2447.97	0	0
YGR185C_mRNA	1185	1022.97	5	187.988
YOR016C_mRNA	624	462.126	1	83.2263
YHL019W-A_mRNA	594	432.35	1	88.9582
YHR039C_mRNA	1935	1772.97	3	65.0791
YPL021W_mRNA	564	402.392	0	0
YNL047C_mRNA	1971	1808.97	1	21.2613
YDR122W_mRNA	3195	3032.97	3	38.043
YGR169C-A_mRNA	279	127.817	0	0
YBR235W_mRNA	3363	3200.97	2	24.0309
YHR114W_mRNA	1902	1739.97	0	0
YLR306W_mRNA	567	405.392	0	0
YDR054C_mRNA	888	725.968	0	0
YOR138C_mRNA	2016	1853.97	1	20.7453
YLR351C_mRNA	876	713.968	1	53.8695
YKR077W_mRNA	1092	929.968	0	0
YMR032W_mRNA	2010	1847.97	0	0
YMR228W_mRNA	1026	863.968	0	0
YLR242C_mRNA	966	803.968	1	47.8391
YJR123W_mRNA	678	516.075	52	3875.36
YOL068C_mRNA	1512	1349.97	1	28.4904
YNL282W_mRNA	588	426.35	1	90.2101
YMR146C_mRNA	1044	881.968	2	87.2165
YCR084C_mRNA	2142	1979.97	6	116.551
YLR428C_mRNA	345	187.638	0	0
YNL096C_mRNA	573	411.392	16	1495.84
YMR251W-A_mRNA	180	51.8826	3	2223.93
YBR046C_mRNA	1005	842.968	0	0
YER059W_mRNA	1263	1100.97	0	0
YIR017W-A_mRNA	600	438.307	0	0
YLR265C_mRNA	1029	866.968	0	0
YJL046W_mRNA	1230	1067.97	0	0
YEL061C_mRNA	3003	2840.97	0	0
YOR165W_mRNA	2331	2168.97	3	53.1973
YIL148W_mRNA	387	227.666	16	2702.98
YOR011W-A_mRNA	207	70.0282	0	0
YAL041W_mRNA	2565	2402.97	0	0
YDR424C_mRNA	279	127.817	0	0
YDR194C_mRNA	1995	1832.97	8	167.864
YGR239C_mRNA	867	704.968	0	0
YBR108W_mRNA	2844	2681.97	0	0
YAL044W-A_mRNA	333	176.543	0	0
YOL023W_mRNA	2031	1868.97	0	0
YBR076C-A_mRNA	267	117.707	0	0
YPL046C_mRNA	300	146.136	0	0
YDR141C_mRNA	5097	4934.97	5	38.9679
YDR288W_mRNA	912	749.968	0	0
YBR194W_mRNA	372	213.287	0	0
YGR201C_mRNA	678	516.075	1	74.5261
YCR090C_mRNA	549	387.392	0	0
YLR461W_mRNA	363	204.667	0	0
YER190C-B_mRNA	483	321.804	0.00398337	0.476081
YOL108C_mRNA	456	295.358	0	0
YJR148W_mRNA	1131	968.968	1	39.6928
YJL123C_mRNA	1437	1274.97	0	0
YHR218W_mRNA	1812	1649.97	0	0
YMR247C_mRNA	4689	4526.97	1	8.49599
YOL086C_mRNA	1047	884.968	109	4737.19
YNL287W_mRNA	2808	2645.97	11	159.893
YLL064C_mRNA	363	204.667	0	0
YCR013C_mRNA	648	486.126	19.325	1528.95
YMR152W_mRNA	1098	935.968	0	0
YEL051W_mRNA	771	608.968	0	0
YNL095C_mRNA	1929	1766.97	1	21.7667
YHR021W-A_mRNA	456	295.358	0	0
YOL028C_mRNA	738	575.968	2	133.553
YMR267W_mRNA	933	770.968	0	0
YJL065C_mRNA	504	342.57	0	0
YLR154C_mRNA	333	176.543	0	0
YFL001W_mRNA	1329	1166.97	2	65.9163
YMR230W_mRNA	318	162.6	13	3074.99
YCL073C_mRNA	1848	1685.97	0	0
YIL054W_mRNA	318	162.6	0	0
YGR056W_mRNA	2787	2624.97	0	0
YLR154W-A_mRNA	186	55.7418	8	5519.89
YDR051C_mRNA	1005	842.968	0	0
YNR060W_mRNA	2160	1997.97	0	0
YDR353W_mRNA	960	797.968	9	433.789
YKL089W_mRNA	1650	1487.97	0	0
YBR018C_mRNA	1101	938.968	0	0
YKL044W_mRNA	321	165.364	0	0
YEL063C_mRNA	1773	1610.97	1	23.8745
YHR053C_mRNA	186	55.7418	2.5	1724.96
YPR010C_mRNA	3612	3449.97	11	122.631
YLR199C_mRNA	831	668.968	2	114.986
YDR021W_mRNA	1200	1037.97	1	37.0542
YER119C-A_mRNA	372	213.287	2	360.651
YGL041C-B_mRNA	183	53.8328	0	0
YBR292C_mRNA	372	213.287	0	0
YPR079W_mRNA	1146	983.968	1	39.0877
YDL194W_mRNA	2655	2492.97	1	15.4278
YDR049W_mRNA	1899	1736.97	0	0
YMR039C_mRNA	879	716.968	1	53.6441
YKL026C_mRNA	504	342.57	0	0
YMR128W_mRNA	3804	3641.97	6	63.3631
YDR209C_mRNA	414	253.966	1	151.442
YER133W-A_mRNA	342	184.827	0	0
YIL177C_mRNA	5277	5114.97	3.52897	26.5354
YGL238W_mRNA	2883	2720.97	6	84.8104
YOR087W_mRNA	2028	1865.97	3	61.8356
YPR095C_mRNA	3681	3518.97	2	21.8593
YPL016W_mRNA	3945	3782.97	2	20.3338
YJL041W_mRNA	2471	2308.97	3	49.9718
YJR122W_mRNA	1494	1331.97	0	0
YER074W_mRNA	408	248.016	28.6875	4448.71
YGL109W_mRNA	324	168.177	0	0
YPL251W_mRNA	303	148.754	0	0
YGL234W_mRNA	2409	2246.97	7	119.818
YJL033W_mRNA	2313	2150.97	3	53.6425
YNL339C_mRNA	5580	5417.97	0	0
YBR066C_mRNA	663	501.126	0	0
YOL133W_mRNA	366	207.542	0	0
YDR388W_mRNA	1449	1286.97	7	209.195
YMR269W_mRNA	636	474.126	0	0
YPL260W_mRNA	1656	1493.97	2	51.4885
YHR200W_mRNA	807	644.968	4	238.53
YKL145W-A_mRNA	93	12.2275	0	0
YMR188C_mRNA	714	551.968	0	0
YGR264C_mRNA	2256	2093.97	12	220.411
YHR069C_mRNA	1080	917.968	0	0
YDR233C_mRNA	888	725.968	3	158.937
YBL048W_mRNA	312	157.027	0	0
YLR095C_mRNA	2439	2276.97	3	50.6741
YBR196C-B_mRNA	105	15.1098	0	0
YDR235W_mRNA	1635	1472.97	1	26.1113
YNR063W_mRNA	1824	1661.97	0	0
YOL018C_mRNA	1194	1031.97	0	0
YEL013W_mRNA	1737	1574.97	0	0
YJL091C_mRNA	1473	1310.97	1	29.3379
YOR045W_mRNA	186	55.7418	2	1379.97
YER087C-B_mRNA	249	102.627	1	374.765
YHR041C_mRNA	633	471.126	0	0
YER056C_mRNA	1602	1439.97	3	80.129
YBR095C_mRNA	1293	1130.97	2	68.0144
YHL049C_mRNA	816	653.968	0	0
YDL118W_mRNA	381	221.915	0	0
YBL011W_mRNA	2280	2117.97	1	18.1594
YGR293C_mRNA	462	301.178	0	0
YDL137W_mRNA	546	384.392	3	300.171
YDL193W_mRNA	1128	965.968	1	39.8161
YOR186W_mRNA	435	274.671	0	0
YMR102C_mRNA	2505	2342.97	2	32.8311
YCL061C_mRNA	3291	3128.97	1	12.2919
YBL102W_mRNA	648	486.126	1	79.1174
YDR509W_mRNA	348	190.427	0	0
YOR065W_mRNA	930	767.968	1	50.0816
YEL001C_mRNA	678	516.075	1	74.5261
YGL164C_mRNA	1323	1160.97	0	0
YJL045W_mRNA	1905	1742.97	0	0
YOR201C_mRNA	1239	1076.97	0	0
YKL006C-A_mRNA	294	140.911	0	0
YHR028W-A_mRNA	321	165.364	0	0
YPL173W_mRNA	894	731.968	1	52.5448
YBL105C_mRNA	3456	3293.97	0	0
YLR162W-A_mRNA	189	57.7044	0	0
YKL164C_mRNA	1026	863.968	9	400.651
YLR462W_mRNA	609	447.262	0	0
YPR098C_mRNA	486	324.804	0	0
YDR490C_mRNA	2301	2138.97	0	0
YDR516C_mRNA	1503	1340.97	3	86.0447
YKR096W_mRNA	3588	3425.97	2	22.4527
YIL173W_mRNA	4650	4487.97	0	0
YMR171C_mRNA	1653	1490.97	6	154.776
YGR236C_mRNA	288	135.75	0	0
YML029W_mRNA	2517	2354.97	2	32.6638
YJL069C_mRNA	1785	1622.97	1	23.698
YNR037C_mRNA	276	125.165	2	614.567
YEL022W_mRNA	4380	4217.97	4	36.4736
YKL054C_mRNA	2217	2054.97	1	18.7161
YBL090W_mRNA	534	372.429	0	0
YDR347W_mRNA	966	803.968	1	47.8391
YFR032C_mRNA	870	707.968	0	0
YJL130C_mRNA	6645	6482.97	31	183.912
YMR090W_mRNA	684	522.075	1	73.6696
YHR042W_mRNA	2076	1913.97	5	100.475
YGL124C_mRNA	1935	1772.97	1	21.693
YPL156C_mRNA	855	692.968	0	0
YGR235C_mRNA	702	540.022	3	213.664
YJR087W_mRNA	351	193.251	0	0
YLR148W_mRNA	2757	2594.97	1	14.8214
