target_id	length	eff_length	est_counts	tpm
YDR322C-A_mRNA	291	292	0	nan
YFL021C-A_mRNA	855	856	0	nan
YOL123W_mRNA	1605	1606	0	nan
YCR026C_mRNA	2229	2230	0	nan
YHR205W_mRNA	2475	2476	0	nan
YLR038C_mRNA	252	253	0	nan
YCR044C_mRNA	1074	1075	0	nan
YNL160W_mRNA	1065	1066	0	nan
YLR182W_mRNA	2412	2413	0	nan
YJL191W_mRNA	417	418	0	nan
YDR139C_mRNA	234	235	0	nan
YGL019W_mRNA	837	838	0	nan
YHR183W_mRNA	1470	1471	0	nan
YLR132C_mRNA	873	874	0	nan
YLR064W_mRNA	822	823	0	nan
YER107W-A_mRNA	321	322	0	nan
YER174C_mRNA	735	736	0	nan
YDL043C_mRNA	801	802	0	nan
YFR031C_mRNA	3513	3514	0	nan
YGL231C_mRNA	573	574	0	nan
YOR195W_mRNA	2466	2467	0	nan
YML107C_mRNA	1005	1006	0	nan
YDL093W_mRNA	2232	2233	0	nan
YNR035C_mRNA	1029	1030	0	nan
YGL027C_mRNA	2502	2503	0	nan
YNL303W_mRNA	348	349	0	nan
YBR208C_mRNA	5508	5509	0	nan
YBL020W_mRNA	1725	1726	0	nan
YER067C-A_mRNA	324	325	0	nan
YER090C-A_mRNA	90	91	0	nan
YGR129W_mRNA	648	649	0	nan
YKR060W_mRNA	825	826	0	nan
YNR061C_mRNA	660	661	0	nan
YJR141W_mRNA	1044	1045	0	nan
YBR148W_mRNA	1830	1831	0	nan
YBR164C_mRNA	552	553	0	nan
YGR140W_mRNA	2871	2872	0	nan
YOR305W_mRNA	729	730	0	nan
YGL126W_mRNA	1143	1144	0	nan
YGR088W_mRNA	1689	1690	0	nan
YBR112C_mRNA	2901	2902	0	nan
YCR047C_mRNA	828	829	0	nan
YCR067C_mRNA	3198	3199	0	nan
YHR187W_mRNA	930	931	0	nan
YHR005C_mRNA	1419	1420	0	nan
YCL050C_mRNA	966	967	0	nan
YDR333C_mRNA	2172	2173	0	nan
YKL045W_mRNA	1587	1588	0	nan
YIL122W_mRNA	1056	1057	0	nan
YNL176C_mRNA	1911	1912	0	nan
YBL019W_mRNA	1563	1564	0	nan
YKL043W_mRNA	1101	1102	0	nan
YPL110C_mRNA	3672	3673	0	nan
YDR527W_mRNA	1320	1321	0	nan
YGL172W_mRNA	1419	1420	0	nan
YER112W_mRNA	564	565	0	nan
YOR200W_mRNA	399	400	0	nan
YHR212C_mRNA	336	337	0	nan
YHR079C-A_mRNA	276	277	0	nan
YPR114W_mRNA	948	949	0	nan
YKR065C_mRNA	594	595	0	nan
YJR054W_mRNA	1494	1495	0	nan
YPL050C_mRNA	1188	1189	0	nan
YGL139W_mRNA	2409	2410	0	nan
YHR010W_mRNA	411	412	0	nan
YBR088C_mRNA	777	778	0	nan
YML067C_mRNA	1059	1060	0	nan
YMR147W_mRNA	672	673	0	nan
YDR020C_mRNA	699	700	0	nan
YMR272W-B_mRNA	108	109	0	nan
YHL005C_mRNA	393	394	0	nan
YPR158W_mRNA	759	760	0	nan
YIR036C_mRNA	792	793	0	nan
YDR030C_mRNA	1521	1522	0	nan
YPL274W_mRNA	1764	1765	0	nan
YLR437C-A_mRNA	228	229	0	nan
YDL067C_mRNA	180	181	0	nan
YMR049C_mRNA	2424	2425	0	nan
YGL258W_mRNA	621	622	0	nan
YBR055C_mRNA	2700	2701	0	nan
YJL094C_mRNA	2622	2623	0	nan
YGR225W_mRNA	1782	1783	0	nan
YMR038C_mRNA	750	751	0	nan
YFR033C_mRNA	444	445	0	nan
YMR247W-A_mRNA	144	145	0	nan
YMR062C_mRNA	1326	1327	0	nan
YJL023C_mRNA	1044	1045	0	nan
YCL014W_mRNA	4911	4912	0	nan
YJL166W_mRNA	285	286	0	nan
YJL214W_mRNA	1710	1711	0	nan
YER097W_mRNA	330	331	0	nan
YNL274C_mRNA	1053	1054	0	nan
YJL126W_mRNA	924	925	0	nan
YOR205C_mRNA	1671	1672	0	nan
YNL164C_mRNA	1056	1057	0	nan
YER165C-A_mRNA	357	358	0	nan
YJR097W_mRNA	519	520	0	nan
YOR192C-C_mRNA	237	238	0	nan
YPR097W_mRNA	3222	3223	0	nan
YMR323W_mRNA	1314	1315	0	nan
YJR070C_mRNA	978	979	0	nan
YDL179W_mRNA	915	916	0	nan
YBR266C_mRNA	453	454	0	nan
YKR075C_mRNA	924	925	0	nan
YDL102W_mRNA	3294	3295	0	nan
YCL058C_mRNA	459	460	0	nan
YJL215C_mRNA	360	361	0	nan
YMR234W_mRNA	1047	1048	0	nan
YLR454W_mRNA	7887	7888	0	nan
YLR212C_mRNA	1422	1423	0	nan
YPL011C_mRNA	1062	1063	0	nan
YNL013C_mRNA	378	379	0	nan
YGL014C-A_mRNA	162	163	0	nan
YJL105W_mRNA	1683	1684	0	nan
YDR182W_mRNA	1476	1477	0	nan
YBL071W-A_mRNA	249	250	0	nan
YBR269C_mRNA	417	418	0	nan
YLR451W_mRNA	2661	2662	0	nan
YHR089C_mRNA	618	619	0	nan
YGR135W_mRNA	777	778	0	nan
YLR162W_mRNA	357	358	0	nan
YER041W_mRNA	2280	2281	0	nan
YDR006C_mRNA	2706	2707	0	nan
YCL017C_mRNA	1494	1495	0	nan
YLR076C_mRNA	423	424	0	nan
YGR070W_mRNA	3468	3469	0	nan
YDR010C_mRNA	333	334	0	nan
YOR136W_mRNA	1110	1111	0	nan
YER074W-A_mRNA	258	259	0	nan
YPR081C_mRNA	1857	1858	0	nan
YDR498C_mRNA	1152	1153	0	nan
YJR104C_mRNA	465	466	0	nan
YLR147C_mRNA	306	307	0	nan
YDL224C_mRNA	1950	1951	0	nan
YHR162W_mRNA	390	391	0	nan
YFR054C_mRNA	579	580	0	nan
YGR229C_mRNA	1518	1519	0	nan
YLR005W_mRNA	1386	1387	0	nan
YDR082W_mRNA	1485	1486	0	nan
YJL124C_mRNA	519	520	0	nan
YBL107W-A_mRNA	105	106	0	nan
YDR216W_mRNA	3972	3973	0	nan
YCR068W_mRNA	1563	1564	0	nan
YGR161W-C_mRNA	279	280	0	nan
YNL083W_mRNA	1485	1486	0	nan
YKL106W_mRNA	1356	1357	0	nan
YLR115W_mRNA	2580	2581	0	nan
YDR325W_mRNA	3108	3109	0	nan
YHL050C_mRNA	2094	2095	0	nan
YGL249W_mRNA	2115	2116	0	nan
YJL053W_mRNA	1140	1141	0	nan
YDR372C_mRNA	1038	1039	0	nan
YGR173W_mRNA	1107	1108	0	nan
YAR042W_mRNA	3567	3568	0	nan
YPL273W_mRNA	978	979	0	nan
YDL222C_mRNA	930	931	0	nan
YIL087C_mRNA	474	475	0	nan
YNR027W_mRNA	954	955	0	nan
YCR095C_mRNA	1089	1090	0	nan
YER162C_mRNA	2265	2266	0	nan
YER090W_mRNA	1524	1525	0	nan
YGL215W_mRNA	1359	1360	0	nan
YBR016W_mRNA	387	388	0	nan
YFL025C_mRNA	3090	3091	0	nan
YLR208W_mRNA	894	895	0	nan
YHR030C_mRNA	1455	1456	0	nan
YDR395W_mRNA	2835	2836	0	nan
YMR282C_mRNA	1743	1744	0	nan
YMR056C_mRNA	930	931	0	nan
YPL203W_mRNA	1143	1144	0	nan
YIL041W_mRNA	981	982	0	nan
YDL210W_mRNA	1716	1717	0	nan
YLR149C_mRNA	2193	2194	0	nan
YGL005C_mRNA	840	841	0	nan
YDR132C_mRNA	1488	1489	0	nan
YOR161W-B_mRNA	261	262	0	nan
YBR015C_mRNA	1794	1795	0	nan
YER156C_mRNA	1017	1018	0	nan
YLL039C_mRNA	1146	1147	0	nan
YPL214C_mRNA	1623	1624	0	nan
YGL007W_mRNA	378	379	0	nan
YFR025C_mRNA	1008	1009	0	nan
YGL245W_mRNA	2127	2128	0	nan
YDR464W_mRNA	4308	4309	0	nan
YBR037C_mRNA	888	889	0	nan
YDR154C_mRNA	351	352	0	nan
YAL068C_mRNA	363	364	0	nan
YPR059C_mRNA	387	388	0	nan
YFL063W_mRNA	456	457	0	nan
YGL141W_mRNA	2733	2734	0	nan
YEL014C_mRNA	306	307	0	nan
YGL251C_mRNA	3564	3565	0	nan
YPR091C_mRNA	2313	2314	0	nan
YFL013W-A_mRNA	804	805	0	nan
YJL116C_mRNA	1014	1015	0	nan
YDR341C_mRNA	1824	1825	0	nan
YKL012W_mRNA	1752	1753	0	nan
YBL078C_mRNA	354	355	0	nan
YAR035C-A_mRNA	81	82	0	nan
YGR234W_mRNA	1200	1201	0	nan
YPR126C_mRNA	309	310	0	nan
YPL117C_mRNA	867	868	0	nan
YLR434C_mRNA	384	385	0	nan
YPL120W_mRNA	1674	1675	0	nan
YMR153W_mRNA	1428	1429	0	nan
YGR267C_mRNA	732	733	0	nan
YJR003C_mRNA	1560	1561	0	nan
YHR193C_mRNA	525	526	0	nan
YEL030C-A_mRNA	315	316	0	nan
YPL048W_mRNA	1248	1249	0	nan
YNL132W_mRNA	3171	3172	0	nan
YOL080C_mRNA	870	871	0	nan
YDR444W_mRNA	2064	2065	0	nan
YPL083C_mRNA	1404	1405	0	nan
YGR271C-A_mRNA	702	703	0	nan
YDR419W_mRNA	1899	1900	0	nan
YIR009W_mRNA	336	337	0	nan
YOR254C_mRNA	1992	1993	0	nan
YCL066W_mRNA	528	529	0	nan
YKR020W_mRNA	495	496	0	nan
YIL033C_mRNA	1251	1252	0	nan
YJL115W_mRNA	840	841	0	nan
YPR041W_mRNA	1218	1219	0	nan
YOR218C_mRNA	420	421	0	nan
YIR010W_mRNA	1731	1732	0	nan
YOR147W_mRNA	1869	1870	0	nan
YGL101W_mRNA	648	649	0	nan
YNL172W_mRNA	5247	5248	0	nan
YMR031W-A_mRNA	327	328	0	nan
YGL053W_mRNA	714	715	0	nan
YKL042W_mRNA	1092	1093	0	nan
YGR253C_mRNA	783	784	0	nan
YHR159W_mRNA	1515	1516	0	nan
YJL169W_mRNA	369	370	0	nan
YHR199C_mRNA	933	934	0	nan
YBR185C_mRNA	837	838	0	nan
YKL037W_mRNA	357	358	0	nan
YDR423C_mRNA	1230	1231	0	nan
YJL035C_mRNA	753	754	0	nan
YOL093W_mRNA	882	883	0	nan
YDR017C_mRNA	3153	3154	0	nan
YIL036W_mRNA	1764	1765	0	nan
YJR089W_mRNA	2865	2866	0	nan
YPL124W_mRNA	762	763	0	nan
YLR354C_mRNA	1008	1009	0	nan
YJL042W_mRNA	4197	4198	0	nan
YEL053W-A_mRNA	348	349	0	nan
YDR005C_mRNA	1188	1189	0	nan
YJR107W_mRNA	987	988	0	nan
YLR422W_mRNA	5799	5800	0	nan
YDR098C_mRNA	753	754	0	nan
YKR030W_mRNA	822	823	0	nan
YPL232W_mRNA	873	874	0	nan
YMR001C-A_mRNA	231	232	0	nan
YCR099C_mRNA	468	469	0	nan
YAL019W-A_mRNA	570	571	0	nan
YGL135W_mRNA	654	655	0	nan
YDR280W_mRNA	918	919	0	nan
YJL154C_mRNA	2835	2836	0	nan
YIL113W_mRNA	630	631	0	nan
YLR387C_mRNA	1299	1300	0	nan
YDR328C_mRNA	585	586	0	nan
YJL155C_mRNA	1359	1360	0	nan
YOR109W_mRNA	3324	3325	0	nan
YLR386W_mRNA	2643	2644	0	nan
YDR185C_mRNA	540	541	0	nan
YHR129C_mRNA	1155	1156	0	nan
YNR010W_mRNA	450	451	0	nan
YIR007W_mRNA	2295	2296	0	nan
YPR027C_mRNA	834	835	0	nan
YJL004C_mRNA	612	613	0	nan
YDL042C_mRNA	1689	1690	0	nan
YGL069C_mRNA	465	466	0	nan
YPL095C_mRNA	1371	1372	0	nan
YIR035C_mRNA	765	766	0	nan
YKL159C_mRNA	636	637	0	nan
YPR127W_mRNA	1038	1039	0	nan
YFR037C_mRNA	1674	1675	0	nan
YKL161C_mRNA	1302	1303	0	nan
YLR061W_mRNA	366	367	0	nan
YNL330C_mRNA	1302	1303	0	nan
YER079C-A_mRNA	339	340	0	nan
YHL011C_mRNA	963	964	0	nan
YIL114C_mRNA	846	847	0	nan
YPL243W_mRNA	1800	1801	0	nan
YDR541C_mRNA	1035	1036	0	nan
YBR277C_mRNA	402	403	0	nan
YOR108C-A_mRNA	210	211	0	nan
YNL016W_mRNA	1362	1363	0	nan
YEL009C_mRNA	846	847	0	nan
YNL316C_mRNA	1005	1006	0	nan
YNR003C_mRNA	954	955	0	nan
YLR380W_mRNA	1227	1228	0	nan
YMR013C-A_mRNA	150	151	0	nan
YNL113W_mRNA	429	430	0	nan
YKL079W_mRNA	1971	1972	0	nan
YDR056C_mRNA	618	619	0	nan
YDL240W_mRNA	3054	3055	0	nan
YJR102C_mRNA	609	610	0	nan
YKR095W-A_mRNA	267	268	0	nan
YPR138C_mRNA	1470	1471	0	nan
YOR225W_mRNA	330	331	0	nan
YGL108C_mRNA	423	424	0	nan
YGL221C_mRNA	867	868	0	nan
YDR183C-A_mRNA	258	259	0	nan
YCR050C_mRNA	309	310	0	nan
YOR028C_mRNA	888	889	0	nan
YOR169C_mRNA	465	466	0	nan
YBR186W_mRNA	1695	1696	0	nan
YOR080W_mRNA	2199	2200	0	nan
YBL006C_mRNA	543	544	0	nan
YOR235W_mRNA	315	316	0	nan
YER036C_mRNA	1833	1834	0	nan
YLR442C_mRNA	2937	2938	0	nan
YLR024C_mRNA	5619	5620	0	nan
YLR326W_mRNA	723	724	0	nan
YIL013C_mRNA	4236	4237	0	nan
YLR122C_mRNA	378	379	0	nan
YJR015W_mRNA	1533	1534	0	nan
YLR396C_mRNA	2076	2077	0	nan
YER084W-A_mRNA	513	514	0	nan
YHL046W-A_mRNA	327	328	0	nan
YLR042C_mRNA	486	487	0	nan
YEL056W_mRNA	1206	1207	0	nan
YER140W_mRNA	1671	1672	0	nan
YNL298W_mRNA	2529	2530	0	nan
YPR055W_mRNA	3198	3199	0	nan
YOL126C_mRNA	1134	1135	0	nan
YPL206C_mRNA	966	967	0	nan
YIR006C_mRNA	4443	4444	0	nan
YGL205W_mRNA	2247	2248	0	nan
YGR290W_mRNA	444	445	0	nan
YGR022C_mRNA	330	331	0	nan
YOL121C_mRNA	435	436	0	nan
YLR183C_mRNA	1470	1471	0	nan
YIL145C_mRNA	930	931	0	nan
YNL139C_mRNA	4794	4795	0	nan
YBR274W_mRNA	1584	1585	0	nan
YJL071W_mRNA	1725	1726	0	nan
YLL028W_mRNA	1761	1762	0	nan
YER091C-A_mRNA	222	223	0	nan
YGR189C_mRNA	1524	1525	0	nan
YHR152W_mRNA	522	523	0	nan
YPL283C_mRNA	5580	5581	0	nan
YJR118C_mRNA	612	613	0	nan
YLR130C_mRNA	1269	1270	0	nan
YDR184C_mRNA	885	886	0	nan
YPL268W_mRNA	2610	2611	0	nan
YGR185C_mRNA	1185	1186	0	nan
YOR016C_mRNA	624	625	0	nan
YHL019W-A_mRNA	594	595	0	nan
YHR039C_mRNA	1935	1936	0	nan
YPL021W_mRNA	564	565	0	nan
YNL047C_mRNA	1971	1972	0	nan
YDR122W_mRNA	3195	3196	0	nan
YGR169C-A_mRNA	279	280	0	nan
YBR235W_mRNA	3363	3364	0	nan
YHR114W_mRNA	1902	1903	0	nan
YLR306W_mRNA	567	568	0	nan
YDR054C_mRNA	888	889	0	nan
YOR138C_mRNA	2016	2017	0	nan
YLR351C_mRNA	876	877	0	nan
YKR077W_mRNA	1092	1093	0	nan
YMR032W_mRNA	2010	2011	0	nan
YMR228W_mRNA	1026	1027	0	nan
YLR242C_mRNA	966	967	0	nan
YJR123W_mRNA	678	679	0	nan
YOL068C_mRNA	1512	1513	0	nan
YNL282W_mRNA	588	589	0	nan
YMR146C_mRNA	1044	1045	0	nan
YCR084C_mRNA	2142	2143	0	nan
YLR428C_mRNA	345	346	0	nan
YNL096C_mRNA	573	574	0	nan
YMR251W-A_mRNA	180	181	0	nan
YBR046C_mRNA	1005	1006	0	nan
YER059W_mRNA	1263	1264	0	nan
YIR017W-A_mRNA	600	601	0	nan
YLR265C_mRNA	1029	1030	0	nan
YJL046W_mRNA	1230	1231	0	nan
YEL061C_mRNA	3003	3004	0	nan
YOR165W_mRNA	2331	2332	0	nan
YIL148W_mRNA	387	388	0	nan
YOR011W-A_mRNA	207	208	0	nan
YAL041W_mRNA	2565	2566	0	nan
YDR424C_mRNA	279	280	0	nan
YDR194C_mRNA	1995	1996	0	nan
YGR239C_mRNA	867	868	0	nan
YBR108W_mRNA	2844	2845	0	nan
YAL044W-A_mRNA	333	334	0	nan
YOL023W_mRNA	2031	2032	0	nan
YBR076C-A_mRNA	267	268	0	nan
YPL046C_mRNA	300	301	0	nan
YDR141C_mRNA	5097	5098	0	nan
YDR288W_mRNA	912	913	0	nan
YBR194W_mRNA	372	373	0	nan
YGR201C_mRNA	678	679	0	nan
YCR090C_mRNA	549	550	0	nan
YLR461W_mRNA	363	364	0	nan
YER190C-B_mRNA	483	484	0	nan
YOL108C_mRNA	456	457	0	nan
YJR148W_mRNA	1131	1132	0	nan
YJL123C_mRNA	1437	1438	0	nan
YHR218W_mRNA	1812	1813	0	nan
YMR247C_mRNA	4689	4690	0	nan
YOL086C_mRNA	1047	1048	0	nan
YNL287W_mRNA	2808	2809	0	nan
YLL064C_mRNA	363	364	0	nan
YCR013C_mRNA	648	649	0	nan
YMR152W_mRNA	1098	1099	0	nan
YEL051W_mRNA	771	772	0	nan
YNL095C_mRNA	1929	1930	0	nan
YHR021W-A_mRNA	456	457	0	nan
YOL028C_mRNA	738	739	0	nan
YMR267W_mRNA	933	934	0	nan
YJL065C_mRNA	504	505	0	nan
YLR154C_mRNA	333	334	0	nan
YFL001W_mRNA	1329	1330	0	nan
YMR230W_mRNA	318	319	0	nan
YCL073C_mRNA	1848	1849	0	nan
YIL054W_mRNA	318	319	0	nan
YGR056W_mRNA	2787	2788	0	nan
YLR154W-A_mRNA	186	187	0	nan
YDR051C_mRNA	1005	1006	0	nan
YNR060W_mRNA	2160	2161	0	nan
YDR353W_mRNA	960	961	0	nan
YKL089W_mRNA	1650	1651	0	nan
YBR018C_mRNA	1101	1102	0	nan
YKL044W_mRNA	321	322	0	nan
YEL063C_mRNA	1773	1774	0	nan
YHR053C_mRNA	186	187	0	nan
YPR010C_mRNA	3612	3613	0	nan
YLR199C_mRNA	831	832	0	nan
YDR021W_mRNA	1200	1201	0	nan
YER119C-A_mRNA	372	373	0	nan
YGL041C-B_mRNA	183	184	0	nan
YBR292C_mRNA	372	373	0	nan
YPR079W_mRNA	1146	1147	0	nan
YDL194W_mRNA	2655	2656	0	nan
YDR049W_mRNA	1899	1900	0	nan
YMR039C_mRNA	879	880	0	nan
YKL026C_mRNA	504	505	0	nan
YMR128W_mRNA	3804	3805	0	nan
YDR209C_mRNA	414	415	0	nan
YER133W-A_mRNA	342	343	0	nan
YIL177C_mRNA	5277	5278	0	nan
YGL238W_mRNA	2883	2884	0	nan
YOR087W_mRNA	2028	2029	0	nan
YPR095C_mRNA	3681	3682	0	nan
YPL016W_mRNA	3945	3946	0	nan
YJL041W_mRNA	2471	2472	0	nan
YJR122W_mRNA	1494	1495	0	nan
YER074W_mRNA	408	409	0	nan
YGL109W_mRNA	324	325	0	nan
YPL251W_mRNA	303	304	0	nan
YGL234W_mRNA	2409	2410	0	nan
YJL033W_mRNA	2313	2314	0	nan
YNL339C_mRNA	5580	5581	0	nan
YBR066C_mRNA	663	664	0	nan
YOL133W_mRNA	366	367	0	nan
YDR388W_mRNA	1449	1450	0	nan
YMR269W_mRNA	636	637	0	nan
YPL260W_mRNA	1656	1657	0	nan
YHR200W_mRNA	807	808	0	nan
YKL145W-A_mRNA	93	94	0	nan
YMR188C_mRNA	714	715	0	nan
YGR264C_mRNA	2256	2257	0	nan
YHR069C_mRNA	1080	1081	0	nan
YDR233C_mRNA	888	889	0	nan
YBL048W_mRNA	312	313	0	nan
YLR095C_mRNA	2439	2440	0	nan
YBR196C-B_mRNA	105	106	0	nan
YDR235W_mRNA	1635	1636	0	nan
YNR063W_mRNA	1824	1825	0	nan
YOL018C_mRNA	1194	1195	0	nan
YEL013W_mRNA	1737	1738	0	nan
YJL091C_mRNA	1473	1474	0	nan
YOR045W_mRNA	186	187	0	nan
YER087C-B_mRNA	249	250	0	nan
YHR041C_mRNA	633	634	0	nan
YER056C_mRNA	1602	1603	0	nan
YBR095C_mRNA	1293	1294	0	nan
YHL049C_mRNA	816	817	0	nan
YDL118W_mRNA	381	382	0	nan
YBL011W_mRNA	2280	2281	0	nan
YGR293C_mRNA	462	463	0	nan
YDL137W_mRNA	546	547	0	nan
YDL193W_mRNA	1128	1129	0	nan
YOR186W_mRNA	435	436	0	nan
YMR102C_mRNA	2505	2506	0	nan
YCL061C_mRNA	3291	3292	0	nan
YBL102W_mRNA	648	649	0	nan
YDR509W_mRNA	348	349	0	nan
YOR065W_mRNA	930	931	0	nan
YEL001C_mRNA	678	679	0	nan
YGL164C_mRNA	1323	1324	0	nan
YJL045W_mRNA	1905	1906	0	nan
YOR201C_mRNA	1239	1240	0	nan
YKL006C-A_mRNA	294	295	0	nan
YHR028W-A_mRNA	321	322	0	nan
YPL173W_mRNA	894	895	0	nan
YBL105C_mRNA	3456	3457	0	nan
YLR162W-A_mRNA	189	190	0	nan
YKL164C_mRNA	1026	1027	0	nan
YLR462W_mRNA	609	610	0	nan
YPR098C_mRNA	486	487	0	nan
YDR490C_mRNA	2301	2302	0	nan
YDR516C_mRNA	1503	1504	0	nan
YKR096W_mRNA	3588	3589	0	nan
YIL173W_mRNA	4650	4651	0	nan
YMR171C_mRNA	1653	1654	0	nan
YGR236C_mRNA	288	289	0	nan
YML029W_mRNA	2517	2518	0	nan
YJL069C_mRNA	1785	1786	0	nan
YNR037C_mRNA	276	277	0	nan
YEL022W_mRNA	4380	4381	0	nan
YKL054C_mRNA	2217	2218	0	nan
YBL090W_mRNA	534	535	0	nan
YDR347W_mRNA	966	967	0	nan
YFR032C_mRNA	870	871	0	nan
YJL130C_mRNA	6645	6646	0	nan
YMR090W_mRNA	684	685	0	nan
YHR042W_mRNA	2076	2077	0	nan
YGL124C_mRNA	1935	1936	0	nan
YPL156C_mRNA	855	856	0	nan
YGR235C_mRNA	702	703	0	nan
YJR087W_mRNA	351	352	0	nan
YLR148W_mRNA	2757	2758	0	nan
YDR445C_mRNA	408	409	0	nan
YOR073W_mRNA	1773	1774	0	nan
YER148W_mRNA	723	724	0	nan
YML124C_mRNA	1338	1339	0	nan
YDR452W_mRNA	2025	2026	0	nan
YGR117C_mRNA	1431	1432	0	nan
YDL196W_mRNA	330	331	0	nan
YGR254W_mRNA	1314	1315	0	nan
YER188C-A_mRNA	300	301	0	nan
YLR243W_mRNA	819	820	0	nan
YMR293C_mRNA	1395	1396	0	nan
YJL218W_mRNA	591	592	0	nan
YDR437W_mRNA	423	424	0	nan
YOR064C_mRNA	660	661	0	nan
YBR138C_mRNA	1575	1576	0	nan
YCR082W_mRNA	387	388	0	nan
YKL147C_mRNA	618	619	0	nan
YAR015W_mRNA	921	922	0	nan
YJL057C_mRNA	2004	2005	0	nan
YDR529C_mRNA	384	385	0	nan
YBR178W_mRNA	375	376	0	nan
YER086W_mRNA	1731	1732	0	nan
YOR003W_mRNA	1437	1438	0	nan
YOR051C_mRNA	1239	1240	0	nan
YOL159C-A_mRNA	273	274	0	nan
YNL081C_mRNA	432	433	0	nan
YGL031C_mRNA	468	469	0	nan
YGL085W_mRNA	825	826	0	nan
YDL238C_mRNA	1470	1471	0	nan
YMR069W_mRNA	858	859	0	nan
YDL078C_mRNA	1032	1033	0	nan
YFR016C_mRNA	3702	3703	0	nan
YGR280C_mRNA	816	817	0	nan
YIL001W_mRNA	1542	1543	0	nan
YDR303C_mRNA	2658	2659	0	nan
YAL033W_mRNA	522	523	0	nan
YCR028C_mRNA	1539	1540	0	nan
YLR218C_mRNA	453	454	0	nan
YKL212W_mRNA	1872	1873	0	nan
YMR119W-A_mRNA	375	376	0	nan
YML105C_mRNA	822	823	0	nan
YDR440W_mRNA	1749	1750	0	nan
YNL328C_mRNA	441	442	0	nan
YJL151C_mRNA	402	403	0	nan
YJR047C_mRNA	474	475	0	nan
YML072C_mRNA	4638	4639	0	nan
YIR028W_mRNA	1908	1909	0	nan
YJL138C_mRNA	1188	1189	0	nan
YOL040C_mRNA	429	430	0	nan
YOR351C_mRNA	1494	1495	0	nan
YFR051C_mRNA	1641	1642	0	nan
YHR038W_mRNA	693	694	0	nan
YPR054W_mRNA	1167	1168	0	nan
YDR314C_mRNA	2079	2080	0	nan
YDR467C_mRNA	327	328	0	nan
YOR329C_mRNA	2619	2620	0	nan
YLR028C_mRNA	1776	1777	0	nan
YER045C_mRNA	1470	1471	0	nan
YFR010W-A_mRNA	189	190	0	nan
YPR144C_mRNA	1659	1660	0	nan
YPL249C-A_mRNA	303	304	0	nan
YLR043C_mRNA	312	313	0	nan
YMR125W_mRNA	2586	2587	0	nan
YDL134C_mRNA	1110	1111	0	nan
YGR121C_mRNA	1479	1480	0	nan
YMR325W_mRNA	375	376	0	nan
YPR128C_mRNA	987	988	0	nan
YER088W-B_mRNA	147	148	0	nan
YMR141W-A_mRNA	225	226	0	nan
YDR117C_mRNA	1698	1699	0	nan
YGL043W_mRNA	930	931	0	nan
YGR139W_mRNA	339	340	0	nan
YOR156C_mRNA	2181	2182	0	nan
YDL226C_mRNA	1059	1060	0	nan
YJL121C_mRNA	717	718	0	nan
YGL182C_mRNA	324	325	0	nan
YGR061C_mRNA	4077	4078	0	nan
YHR158C_mRNA	3495	3496	0	nan
YGR213C_mRNA	954	955	0	nan
YML070W_mRNA	1755	1756	0	nan
YOL038C-A_mRNA	96	97	0	nan
YCL064C_mRNA	1083	1084	0	nan
YBR144C_mRNA	315	316	0	nan
YMR015C_mRNA	1617	1618	0	nan
YML071C_mRNA	1824	1825	0	nan
YFR028C_mRNA	1656	1657	0	nan
YOR129C_mRNA	2682	2683	0	nan
YIL088C_mRNA	1473	1474	0	nan
YMR145C_mRNA	1683	1684	0	nan
YJL222W_mRNA	4650	4651	0	nan
YDR517W_mRNA	1119	1120	0	nan
YLR178C_mRNA	660	661	0	nan
YDR371C-A_mRNA	105	106	0	nan
YNL258C_mRNA	2265	2266	0	nan
YLR441C_mRNA	768	769	0	nan
YGR119C_mRNA	1626	1627	0	nan
YJR013W_mRNA	1212	1213	0	nan
YIR027C_mRNA	1383	1384	0	nan
YDR246W-A_mRNA	201	202	0	nan
YNL339W-B_mRNA	483	484	0	nan
YBR151W_mRNA	951	952	0	nan
YDL167C_mRNA	2160	2161	0	nan
YBL005W_mRNA	2931	2932	0	nan
YOR377W_mRNA	1578	1579	0	nan
YDL037C_mRNA	987	988	0	nan
YKL193C_mRNA	1017	1018	0	nan
YDR223W_mRNA	1404	1405	0	nan
YDL053C_mRNA	558	559	0	nan
YOR103C_mRNA	393	394	0	nan
YGR093W_mRNA	1524	1525	0	nan
YHR137W_mRNA	1542	1543	0	nan
YBR226C_mRNA	411	412	0	nan
YGL091C_mRNA	987	988	0	nan
YPL141C_mRNA	2598	2599	0	nan
YGR258C_mRNA	3096	3097	0	nan
YBR141C_mRNA	1014	1015	0	nan
YJR091C_mRNA	3276	3277	0	nan
YMR243C_mRNA	1329	1330	0	nan
YPL235W_mRNA	1416	1417	0	nan
YDL172C_mRNA	480	481	0	nan
YNL230C_mRNA	1140	1141	0	nan
YEL028W_mRNA	462	463	0	nan
YAR073W_mRNA	1212	1213	0	nan
YER095W_mRNA	1203	1204	0	nan
YNL231C_mRNA	1056	1057	0	nan
YPL183W-A_mRNA	282	283	0	nan
YDR143C_mRNA	1833	1834	0	nan
YGR207C_mRNA	786	787	0	nan
YPL066W_mRNA	1440	1441	0	nan
YOR152C_mRNA	771	772	0	nan
YAL027W_mRNA	786	787	0	nan
YHR013C_mRNA	717	718	0	nan
YJL080C_mRNA	3669	3670	0	nan
